dataset,method,model,calib_size,mean,q90,std,raw
annthyroid,JaB,PCA,800,0.68,0.851,0.202,"[0.7412, 0.717, 0.61358, 0.74325, 0.48032, 0.85743, 0.4231, 0.80159, 0.67132, 0.83096, 0.53128, 0.88355, 0.7503, 0.85288, 0.84399, 0.02, 0.77449, 0.87474, 0.69781, 0.68899, 0.72978, 0.81657, 0.85618, 0.14, 0.1674, 0.82595, 0.6819, 0.73077, 0.83638, 0.80911, 0.71915, 0.68956, 0.86221, 0.85731, 0.84736, 0.49053, 0.7457199999999999, 0.06923, 0.78643, 0.8508, 0.61146, 0.14687, 0.85114, 0.78429, 0.34843, 0.29371, 0.66184, 0.4518, 0.68418, 0.78725, 0.73088, 0.82071, 0.64999, 0.73217, 0.45184, 0.75812, 0.75522, 0.86088, 0.80052, 0.57447, 0.68823, 0.83457, 0.73934, 0.8557400000000001, 0.78328, 0.66099, 0.77606, 0.44701, 0.75068, 0.81823, 0.82533, 0.72881, 0.1, 0.82631, 0.72787, 0.69567, 0.53274, 0.79536, 0.90694, 0.76697, 0.66167, 0.71653, 0.68665, 0.8044, 0.83992, 0.82712, 0.73106, 0.77868, 0.62124, 0.82499, 0.56974, 0.81293, 0.32475, 0.69522, 0.72368, 0.82393, 0.69712, 0.09401, 0.74415, 0.72607]"
annthyroid,JaB,PCA,900,0.704,0.861,0.19,"[0.75065, 0.73003, 0.77193, 0.70896, 0.88802, 0.7559, 0.6147, 0.60206, 0.8326, 0.7918000000000001, 0.77111, 0.6628, 0.86899, 0.88356, 0.88987, 0.76229, 0.05, 0.70503, 0.74951, 0.74407, 0.32834, 0.85055, 0.69659, 0.85481, 0.07164, 0.80102, 0.81644, 0.73322, 0.82236, 0.72809, 0.73707, 0.78716, 0.85299, 0.63151, 0.62893, 0.75136, 0.83759, 0.10548, 0.7798, 0.8496, 0.63915, 0.87169, 0.8146, 0.40327999999999997, 0.86035, 0.0684, 0.08096, 0.57758, 0.77044, 0.74003, 0.7714, 0.81492, 0.80354, 0.78737, 0.58207, 0.6061, 0.77555, 0.7361, 0.63913, 0.68925, 0.81765, 0.74768, 0.89962, 0.5894, 0.85457, 0.62581, 0.79077, 0.77678, 0.77959, 0.87178, 0.79398, 0.80328, 0.22, 0.76243, 0.59633, 0.76152, 0.92371, 0.64963, 0.78023, 0.76959, 0.68213, 0.72494, 0.86508, 0.84383, 0.86227, 0.79534, 0.80919, 0.69224, 0.73369, 0.57584, 0.70445, 0.81342, 0.46999, 0.76152, 0.7489, 0.72124, 0.82298, 0.23626, 0.78229, 0.70398]"
annthyroid,JaB,PCA,1000,0.759,0.864,0.139,"[0.78228, 0.72467, 0.78638, 0.80177, 0.71968, 0.8585, 0.77882, 0.85265, 0.86638, 0.88144, 0.74047, 0.8157, 0.88538, 0.8629600000000001, 0.138, 0.86926, 0.72283, 0.81487, 0.63501, 0.80866, 0.73556, 0.8488, 0.55552, 0.87346, 0.74617, 0.79157, 0.78153, 0.86986, 0.82385, 0.76468, 0.72703, 0.84562, 0.83882, 0.7377900000000001, 0.76046, 0.75688, 0.78905, 0.81194, 0.84989, 0.84835, 0.54912, 0.59743, 0.86839, 0.7559400000000001, 0.84551, 0.75127, 0.20076, 0.27558, 0.81984, 0.83968, 0.85271, 0.8641, 0.798, 0.70422, 0.56224, 0.75894, 0.8640100000000001, 0.74399, 0.75679, 0.78321, 0.78843, 0.85438, 0.7958000000000001, 0.86344, 0.76777, 0.8119, 0.67569, 0.75917, 0.83149, 0.87971, 0.80987, 0.46, 0.82083, 0.85485, 0.7748, 0.71085, 0.93329, 0.73, 0.73657, 0.78693, 0.82755, 0.85336, 0.74918, 0.83745, 0.79506, 0.8422, 0.70428, 0.72812, 0.83054, 0.80259, 0.76471, 0.79785, 0.75848, 0.76537, 0.77257, 0.7297399999999999, 0.72262, 0.16983, 0.80826, 0.65489]"
annthyroid,J+aB,PCA,100,0.056,0.201,0.14,"[0, 0.02682, 0, 0, 0.05153, 0, 0, 0, 0, 0, 0, 0, 0.02035, 0, 0.006979999999999999, 0.00712, 0, 0, 0, 0, 0.23169, 0, 0, 0, 0, 0.5339, 0.00647, 0, 0.03597, 0, 0, 0.03967, 0, 0, 0, 0, 0, 0, 0, 0.23686000000000001, 0.04721, 0, 0.54554, 0.50885, 0, 0, 0, 0, 0.41659, 0, 0, 0, 0, 0, 0.5169, 0, 0, 0, 0.011600000000000001, 0, 0, 0, 0, 0, 0, 0.19743, 0, 0, 0.11559, 0, 0.32261, 0, 0, 0, 0, 0, 0, 0.1292, 0.0046, 0, 0, 0, 0.4848, 0, 0.1312, 0, 0, 0.18941, 0, 0, 0, 0, 0.16511, 0, 0, 0.01972, 0, 0, 0, 0.61369]"
annthyroid,J+aB,PCA,200,0.211,0.679,0.273,"[0, 0.4385, 0.75032, 0.02117, 0.69011, 0, 0, 0.75719, 0, 0.55984, 0.04722, 0, 0.73291, 0, 0.0168, 0, 0.15573, 0.67795, 0, 0, 0.59487, 0.65315, 0.38236, 0, 0, 0, 0.59482, 0, 0.73026, 0.72053, 0.05333, 0, 0.44441, 0.03545, 0, 0.5985, 0.53855, 0.34668, 0, 0.63204, 0.26298, 0.50729, 0, 0, 0, 0.29129, 0, 0, 0.17249, 0, 0, 0.01658, 0.008, 0, 0.70413, 0.008, 0.56995, 0.30354, 0, 0.69786, 0, 0, 0.70638, 0, 0.0176, 0.62049, 0, 0.09573, 0.01473, 0.00808, 0, 0.51918, 0.19578, 0.60822, 0, 0.13411, 0.01726, 0, 0.25701, 0, 0.43262, 0, 0.2077, 0.5486800000000001, 0.0252, 0, 0.16724, 0.09914, 0.24706, 0, 0, 0, 0, 0.00808, 0.09779, 0, 0, 0.67804, 0, 0.68856]"
annthyroid,J+aB,PCA,300,0.343,0.739,0.275,"[0.38564, 0.721, 0.19085, 0.30818, 0.03665, 0.1929, 0.38365, 0.54434, 0.79771, 0.21196, 0, 0.73864, 0.11627, 0, 0.55236, 0.47111, 0.29961, 0.66437, 0.20296, 0.6653, 0.24931999999999999, 0.58494, 0.13008, 0, 0.00735, 0.7413, 0.71747, 0.14957, 0.57343, 0.69502, 0.59634, 0.24183, 0.74414, 0.80432, 0.34316, 0.06321, 0.78636, 0.74121, 0.61629, 0.12226, 0.7099799999999999, 0, 0.19289, 0.02777, 0.38748, 0.23961, 0, 0.66354, 0, 0, 0.23385999999999998, 0.33918, 0.35409, 0, 0.67975, 0.06324, 0.19392, 0.7716, 0.26641, 0.25797, 0.29734, 0.1946, 0.79551, 0.48214999999999997, 0, 0.43639, 0.0534, 0.46618, 0.3865, 0.16074, 0.74579, 0, 0.66658, 0, 0.56998, 0.75936, 0.67269, 0.10219, 0.66942, 0.03718, 0.43305, 0, 0.68597, 0.26754, 0.20037, 0.22487, 0.68548, 0.7180799999999999, 0.01944, 0, 0, 0.11764, 0.0812, 0.25938, 0.22005, 0.33583, 0.08497, 0, 0, 0.66438]"
annthyroid,J+aB,PCA,400,0.453,0.762,0.278,"[0.76649, 0.35355000000000003, 0.74806, 0.66325, 0.46936, 0.65278, 0.81205, 0.00786, 0.46627, 0.23212, 0.7488, 0, 0, 0.48417, 0.4151, 0.62641, 0.77949, 0.81542, 0.0228, 0.62413, 0.62653, 0.65449, 0, 0.06119, 0.15342, 0.44871, 0, 0.25154, 0.69826, 0.68337, 0.81457, 0.62924, 0.76201, 0.66498, 0.3589, 0.56559, 0.47511000000000003, 0.68022, 0.7204, 0.40122, 0.62256, 0, 0, 0.43672, 0.68207, 0.37385, 0.03688, 0.02433, 0.64595, 0.27418, 0.71789, 0.61905, 0.71125, 0.48189, 0.5932, 0.02846, 0.66392, 0.71113, 0.59329, 0.54391, 0.84794, 0.00846, 0.00923, 0.42096, 0.71316, 0.654, 0.80412, 0.71978, 0.41475, 0.28989, 0.79825, 0.10858, 0, 0.33651, 0.08561, 0.73843, 0.76431, 0.71979, 0.62541, 0.34806, 0.38622, 0.00923, 0.70645, 0.57015, 0.62264, 0.81776, 0.66476, 0.62597, 0.1693, 0.50509, 0.08367, 0.42368, 0, 0.45329, 0.00808, 0.54643, 0.44566, 0.05235, 0.00769, 0.65161]"
annthyroid,J+aB,PCA,500,0.593,0.794,0.257,"[0.78407, 0.73785, 0.76335, 0.72062, 0.64714, 0.70918, 0.60139, 0.77026, 0.56894, 0.33192, 0.74354, 0.392, 0.74435, 0.85333, 0.76574, 0.76938, 0, 0.05344, 0.60022, 0.52064, 0, 0.67681, 0.82863, 0.36404000000000003, 0.008, 0.74222, 0.56049, 0.69889, 0.77903, 0.7856, 0.75531, 0.1631, 0.75432, 0.69857, 0.6914, 0.74403, 0.81537, 0.79106, 0.3338, 0.7013, 0.57392, 0.05253, 0.63165, 0.57548, 0.11393, 0.82462, 0.31026, 0.07, 0.27214, 0.77893, 0.80884, 0.78702, 0.68991, 0.56896, 0.65656, 0.15818000000000002, 0.76411, 0.83302, 0.79632, 0.77309, 0.76594, 0.79376, 0.75283, 0.75825, 0.72219, 0.09609, 0.19671, 0.77981, 0.72899, 0.68707, 0.78136, 0, 0.79924, 0.2705, 0.76047, 0.79197, 0.76051, 0.75555, 0.68464, 0.78357, 0.42118, 0.67601, 0.72428, 0.74145, 0.86665, 0.78057, 0.76367, 0.75786, 0.79799, 0.5516800000000001, 0.72906, 0.4075, 0.0181, 0.11158, 0.69339, 0.76734, 0.74611, 0.05983, 0.31476, 0.73596]"
annthyroid,J+aB,PCA,600,0.602,0.811,0.251,"[0.72939, 0.74799, 0.81957, 0.18108, 0.69945, 0.65806, 0.16237, 0.72801, 0.78341, 0.7586, 0.73888, 0.78799, 0.28711, 0.86409, 0.8382000000000001, 0, 0.82704, 0.27257, 0.62122, 0.71229, 0.65444, 0.84494, 0.03, 0.60425, 0, 0.74244, 0.77413, 0.66893, 0.6946, 0.67799, 0.75764, 0.73757, 0.80481, 0.42031, 0.29328, 0.70976, 0, 0.80744, 0.76799, 0.78129, 0.35072, 0.6245, 0.72415, 0.63722, 0.69737, 0.28961, 0.57574, 0.15227, 0.40069, 0.7538, 0.80595, 0.80362, 0.73678, 0.7303, 0.60858, 0.24812, 0.76897, 0.8481, 0.77401, 0.78253, 0.3572, 0.81069, 0.8543, 0.75104, 0.7136, 0.74441, 0.46619, 0.16122, 0.77701, 0.767, 0.80405, 0.03, 0.42621, 0.4129, 0.74937, 0.82218, 0.78958, 0.77686, 0.72044, 0.77601, 0.56401, 0.21856, 0.75443, 0.68866, 0.86241, 0.61549, 0.75817, 0.79584, 0.23767, 0.78223, 0.19256, 0.75194, 0.10241, 0.29545, 0.73138, 0.00769, 0.7506, 0.48064, 0.81326, 0.74354]"
annthyroid,J+aB,PCA,700,0.651,0.838,0.226,"[0.78543, 0.7942400000000001, 0.39616, 0.7211, 0.2893, 0.51835, 0.81182, 0.79637, 0.73995, 0.76348, 0.83679, 0.32712, 0.82463, 0.86419, 0.70298, 0, 0.86444, 0.60078, 0.78739, 0.54979, 0.73319, 0.85833, 0.06, 0.71699, 0.72718, 0.82322, 0.81169, 0.75905, 0.85976, 0.7291300000000001, 0.46193, 0.85185, 0.84939, 0.75293, 0.2692, 0.82285, 0.78787, 0.54693, 0.01, 0.81135, 0.033280000000000004, 0.77231, 0.74351, 0.67663, 0.42683, 0.78843, 0.25112, 0.11596, 0.54488, 0.7095, 0.61283, 0.80123, 0.71105, 0.6932, 0.3952, 0.84586, 0.74431, 0.615, 0.76143, 0.81003, 0.76742, 0.82183, 0.86521, 0.79549, 0.34649, 0.658, 0.73552, 0.52315, 0.78271, 0.76572, 0.7852, 0.81517, 0.53057, 0.05, 0.77123, 0.7334, 0.73758, 0.50502, 0.86097, 0.78977, 0.51406, 0.75002, 0.77157, 0.42702, 0.86043, 0.79292, 0.74319, 0.8129, 0.7468, 0.81787, 0.74078, 0.78228, 0.49108, 0.28499, 0.7114, 0.02455, 0.73055, 0.8132, 0.64294, 0.72393]"
annthyroid,J+aB,PCA,800,0.677,0.851,0.205,"[0.74705, 0.74644, 0.4243, 0.61169, 0.72237, 0.47307, 0.85743, 0.82396, 0.80132, 0.6696, 0.4759, 0.84399, 0.85624, 0.02, 0.88286, 0.6923, 0.87474, 0.77475, 0.75107, 0.69781, 0.85618, 0.73131, 0.14, 0.81648, 0.72339, 0.15323, 0.8308, 0.83638, 0.67354, 0.80826, 0.84635, 0.85884, 0.67832, 0.74479, 0.68966, 0.49053, 0.85695, 0.05, 0.78625, 0.84891, 0.25166, 0.12685, 0.78446, 0.5907, 0.33209, 0.85031, 0.64454, 0.42887000000000003, 0.68418, 0.78702, 0.73271, 0.74067, 0.81788, 0.74805, 0.85994, 0.45184, 0.65507, 0.75674, 0.56185, 0.79787, 0.6675, 0.83858, 0.85227, 0.73762, 0.78392, 0.77067, 0.4516, 0.65097, 0.75071, 0.81998, 0.82357, 0.72861, 0.7979, 0.13, 0.72947, 0.6978300000000001, 0.90694, 0.53384, 0.83709, 0.76585, 0.68626, 0.66313, 0.80236, 0.7241, 0.84279, 0.82676, 0.77888, 0.7358, 0.82499, 0.5648, 0.62124, 0.81276, 0.33418, 0.69486, 0.69915, 0.72074, 0.82845, 0.72396, 0.08559, 0.72573]"
annthyroid,J+aB,PCA,900,0.702,0.86,0.191,"[0.74984, 0.73068, 0.74725, 0.77885, 0.60205, 0.61817, 0.88777, 0.77692, 0.71687, 0.83983, 0.65008, 0.77175, 0.86781, 0.88804, 0.74483, 0.88987, 0.05, 0.74909, 0.76883, 0.70763, 0.85055, 0.69856, 0.28834, 0.85456, 0.80181, 0.06414, 0.72256, 0.74114, 0.81676, 0.82406, 0.74472, 0.85289, 0.62392, 0.75028, 0.63151, 0.78716, 0.10542, 0.83811, 0.7843, 0.84861, 0.34487, 0.63849, 0.87779, 0.81821, 0.85941, 0.08096, 0.05923, 0.57749, 0.76926, 0.74149, 0.7714, 0.81292, 0.78578, 0.78707, 0.58768, 0.77733, 0.6061, 0.73697, 0.6156, 0.67811, 0.73072, 0.82309, 0.58948, 0.85593, 0.79077, 0.59211, 0.89804, 0.78353, 0.76784, 0.87291, 0.80107, 0.7932, 0.71738, 0.29, 0.92349, 0.5978, 0.76408, 0.64956, 0.77226, 0.77913, 0.72532, 0.6866099999999999, 0.86295, 0.84365, 0.79543, 0.81127, 0.69152, 0.8654, 0.61742, 0.73369, 0.67313, 0.81298, 0.46999, 0.8258, 0.7489, 0.75917, 0.23607, 0.71897, 0.76884, 0.70443]"
annthyroid,J+aB,PCA,1000,0.758,0.865,0.139,"[0.7257, 0.78702, 0.77453, 0.88098, 0.86485, 0.72284, 0.85805, 0.77882, 0.81541, 0.85139, 0.8174, 0.71794, 0.86798, 0.8613500000000001, 0.89043, 0.72417, 0.63508, 0.138, 0.81425, 0.8195, 0.73646, 0.84873, 0.87423, 0.50535, 0.82664, 0.74517, 0.78098, 0.79052, 0.871, 0.73899, 0.73663, 0.75641, 0.85145, 0.83917, 0.84876, 0.76055, 0.7716500000000001, 0.78765, 0.84756, 0.74074, 0.52966, 0.59736, 0.76876, 0.84648, 0.20259, 0.75127, 0.86791, 0.81984, 0.83804, 0.27564, 0.85049, 0.79805, 0.70355, 0.86348, 0.86544, 0.75221, 0.56888, 0.75894, 0.72586, 0.77325, 0.78576, 0.79942, 0.86568, 0.85212, 0.78368, 0.76073, 0.67339, 0.81184, 0.82071, 0.87971, 0.80828, 0.81937, 0.84458, 0.71264, 0.51, 0.93285, 0.78138, 0.73, 0.78672, 0.73711, 0.8452, 0.74869, 0.82938, 0.8368, 0.84216, 0.70698, 0.79779, 0.83089, 0.80296, 0.72812, 0.76655, 0.79729, 0.75917, 0.76423, 0.77188, 0.72136, 0.16983, 0.81207, 0.7144199999999999, 0.65467]"
mammography,JaB,PCA,100,0.259,0.7,0.291,"[0.70748, 0, 0.59526, 0.65837, 0.00569, 0, 0, 0.60463, 0, 0, 0.55925, 0.27471, 0.21785, 0.71519, 0, 0.743, 0, 0.65943, 0.5262600000000001, 0, 0, 0.31922, 0.69433, 0, 0, 0, 0.01496, 0.03584, 0.51483, 0.62103, 0.00553, 0.26806, 0, 0, 0.44113, 0.5163800000000001, 0, 0, 0.69874, 0.6204, 0.008, 0, 0.6555, 0.19426, 0.70975, 0, 0.5238700000000001, 0, 0.21506, 0.6387, 0, 0, 0.06773, 0.03102, 0, 0, 0.17728, 0.71646, 0, 0, 0.0303, 0, 0, 0.34772, 0.50297, 0.72488, 0, 0, 0, 0.71941, 0.71936, 0, 0.6991, 0.43187, 0, 0, 0, 0.32808, 0.05463, 0.10511, 0.11977, 0.03203, 0.008, 0.55338, 0.41285, 0.69706, 0.05917, 0.63721, 0.5169, 0.7443, 0, 0.01159, 0, 0, 0.06944, 0.7231, 0.48382000000000003, 0.66492, 0, 0.52796]"
mammography,JaB,PCA,200,0.432,0.766,0.321,"[0.71615, 0.12952, 0, 0.74153, 0, 0.006670000000000001, 0, 0.7646499999999999, 0.72541, 0.74993, 0.01635, 0.73346, 0.76334, 0.76293, 0.35978, 0, 0.53553, 0.7567, 0.62058, 0.52517, 0.50121, 0, 0.25124, 0.00885, 0, 0, 0, 0.63573, 0.35788, 0, 0.05496, 0.38607, 0, 0, 0.79619, 0.69599, 0.06787, 0.69874, 0.61983, 0, 0.19426, 0.008, 0.6988, 0, 0.68389, 0.53186, 0.66307, 0.09691, 0.02296, 0.61703, 0.45014, 0.79272, 0.7503, 0.79301, 0.61764, 0.7182, 0.82064, 0.70968, 0.71111, 0.66048, 0.00612, 0.74652, 0.84498, 0, 0.57376, 0.40124, 0.68811, 0.07, 0, 0.11234, 0.68023, 0.63345, 0.64427, 0.62966, 0.7761, 0.7747, 0.22737, 0.81451, 0, 0.82895, 0.80247, 0.74271, 0.53836, 0.69532, 0.19335, 0.14845, 0.03079, 0.14628, 0.76296, 0.74618, 0.0172, 0.05094, 0.56269, 0.1228, 0.74319, 0.69413, 0.75192, 0, 0.7595, 0.69539]"
mammography,JaB,PCA,300,0.505,0.799,0.316,"[0.67061, 0.72215, 0.58158, 0.79521, 0.6593, 0.03851, 0.72803, 0.016479999999999998, 0.79442, 0, 0.11739, 0.73085, 0.05063, 0.84902, 0.1811, 0.75569, 0.80379, 0.66604, 0.84745, 0, 0, 0, 0, 0.44837, 0.74429, 0.67077, 0.68604, 0.67886, 0, 0.80317, 0.66236, 0.72398, 0.64853, 0, 0.07463, 0.10592, 0.20502, 0.008110000000000001, 0.76583, 0.63081, 0.6208400000000001, 0.74514, 0.53434, 0.65493, 0.78616, 0.72893, 0.77008, 0.14938, 0.84698, 0.057210000000000004, 0.20446, 0.74896, 0.80197, 0.023, 0.69306, 0.79851, 0.34926, 0.00647, 0.82807, 0.76057, 0.52233, 0.51645, 0.05607, 0.044, 0.73448, 0.01653, 0.32744, 0.61003, 0.5726, 0.14553, 0.78577, 0.62908, 0.71034, 0, 0.79726, 0.74961, 0.6481, 0.09576, 0.76414, 0.81301, 0.80106, 0, 0.78766, 0.80414, 0.69898, 0.73822, 0.71404, 0.10311000000000001, 0.77803, 0.6989, 0.74777, 0.00886, 0.70076, 0.78907, 0.7676, 0.71745, 0, 0.68472, 0.78489, 0.63469]"
mammography,JaB,PCA,400,0.565,0.835,0.294,"[0.79696, 0.7282, 0.84292, 0.63174, 0.83514, 0.32469, 0.18344, 0, 0.91103, 0.31769000000000003, 0.00769, 0.38995, 0.3134, 0.75477, 0.84612, 0.75505, 0.34721, 0.00857, 0.76898, 0.79482, 0, 0, 0.79446, 0.56148, 0.68652, 0, 0.31792, 0.66392, 0.78423, 0.16826, 0.66, 0.76614, 0.07817, 0.68112, 0.64887, 0.51076, 0.72251, 0.32733, 0.83543, 0.6199, 0.015, 0.80652, 0.74154, 0.60868, 0.68582, 0.86001, 0.77236, 0.73071, 0, 0.67702, 0.63875, 0.81034, 0.69093, 0.05296, 0.74702, 0.68504, 0.76439, 0.81974, 0.12885, 0.7815799999999999, 0.66529, 0.70098, 0.45564, 0.5004, 0.52041, 0.72885, 0, 0.8713, 0.71426, 0.77847, 0.07682, 0.68012, 0.882, 0.7094199999999999, 0.04322, 0.17702, 0.80996, 0.82865, 0.74399, 0.8532, 0.80288, 0.19335, 0.40926, 0.79933, 0, 0.75615, 0.76259, 0.7136, 0.75745, 0.74166, 0.79473, 0, 0.87015, 0.73473, 0.75575, 0.87797, 0.10756, 0.7200300000000001, 0.75528, 0.75724]"
mammography,JaB,PCA,500,0.611,0.823,0.268,"[0.82266, 0.78456, 0.72895, 0.30835, 0.33767, 0.81619, 0.62421, 0.07381, 0.09761, 0.85949, 0.0889, 0.71794, 0.64757, 0.77491, 0.80278, 0.60218, 0.33278, 0.83552, 0.75975, 0.78243, 0.00767, 0.78349, 0.56388, 0, 0.33447, 0.68549, 0, 0.84224, 0.67491, 0.61393, 0.65843, 0.78531, 0.76047, 0.47446, 0.68524, 0.82114, 0.68836, 0.78343, 0.62075, 0.87103, 0.45764, 0.79715, 0.75858, 0.6144, 0.69618, 0.008329999999999999, 0.73075, 0.79368, 0.85903, 0.68037, 0.79427, 0.7824, 0.33637, 0.77774, 0.74393, 0.72092, 0.7898499999999999, 0.37842, 0.82042, 0.75302, 0.79253, 0.74809, 0.13707, 0.7906, 0, 0.78628, 0.89231, 0.21346, 0.0095, 0.76413, 0.66666, 0.68608, 0, 0.66764, 0.47521, 0.80931, 0.76078, 0.81904, 0.0425, 0.8299, 0.80268, 0.58202, 0.7389, 0.80468, 0.84412, 0.06136, 0.77292, 0.78473, 0.74514, 0.74603, 0.05336, 0.78502, 0.83498, 0.84975, 0.72268, 0.73638, 0.74006, 0.39496, 0.75903, 0.7350099999999999]"
mammography,JaB,PCA,600,0.607,0.814,0.262,"[0.73142, 0.75765, 0.74249, 0.67778, 0.45271, 0.5705, 0.16933, 0.77605, 0, 0.88518, 0.16161999999999999, 0.75127, 0.75317, 0.76912, 0.68507, 0.72725, 0.56304, 0.72907, 0.79894, 0.7702600000000001, 0.15304, 0, 0.80794, 0.68558, 0.65462, 0.60815, 0, 0, 0.7398, 0.22841, 0.6603, 0.73822, 0.78006, 0.79314, 0.70117, 0.50535, 0.82801, 0.70246, 0.68548, 0.7681, 0.81908, 0.75801, 0.6752900000000001, 0.78611, 0.78142, 0.0502, 0.73014, 0.82311, 0.74597, 0.68843, 0.80873, 0.80288, 0.73581, 0.80591, 0.67377, 0.36835, 0.81173, 0.72062, 0.64743, 0.77557, 0.87235, 0.79931, 0.74946, 0, 0.7732, 0.61003, 0.81337, 0, 0.3882, 0.14012, 0.05488, 0.7774, 0.71447, 0.08564, 0.48432, 0.44431, 0.81873, 0.78548, 0.17353, 0.83005, 0.29505, 0.8205399999999999, 0.7703, 0.74704, 0.36549, 0.82658, 0.75471, 0.73304, 0.7405, 0.75033, 0.14138, 0.76496, 0.06589, 0.72099, 0.7825799999999999, 0.82234, 0.73864, 0.56003, 0.73584, 0.76826]"
mammography,JaB,PCA,700,0.616,0.819,0.256,"[0.74511, 0.25168, 0.76246, 0.68712, 0.74739, 0.81932, 0.21109, 0.01705, 0.24499, 0.86809, 0, 0.79193, 0.79956, 0.7653, 0.26381, 0.030449999999999998, 0.74519, 0.77784, 0.72167, 0.77818, 0.73043, 0.79272, 0.65095, 0.6837, 0, 0, 0, 0.667, 0.33736, 0.78747, 0.66132, 0.79334, 0.78685, 0.74215, 0.70762, 0.70925, 0.6984, 0.77396, 0.82396, 0.76596, 0.79562, 0.78095, 0.68143, 0.2376, 0.73488, 0.29263, 0.73058, 0.8619, 0.73973, 0.67387, 0.79116, 0.74374, 0.8127, 0.76639, 0.52515, 0.72027, 0.66686, 0.81999, 0.74176, 0.77223, 0.79787, 0.75906, 0.7762, 0.3338, 0.07642, 0.82766, 0.78929, 0.0521, 0.27796, 0.37665, 0.02552, 0.77412, 0.71699, 0.72154, 0.30636, 0.61978, 0.82073, 0.35206, 0.8403, 0.86004, 0.5841, 0.86822, 0.76485, 0.76798, 0.18708, 0.78623, 0.73987, 0.73413, 0.81099, 0.8059499999999999, 0.77292, 0.36445, 0.26434, 0.71789, 0.59298, 0.73181, 0.82114, 0.64639, 0.73287, 0.75377]"
mammography,JaB,PCA,800,0.647,0.817,0.237,"[0.74211, 0.75054, 0.38718, 0.45459, 0.48061, 0.797, 0.68266, 0.16084, 0.88654, 0.34519, 0, 0.72056, 0.79535, 0.82624, 0.31925, 0.57507, 0.77622, 0.78643, 0.7865, 0.41479, 0, 0.00842, 0.78887, 0.57173, 0.66981, 0.68232, 0.7924, 0.0457, 0.81617, 0.035699999999999996, 0.66214, 0.7784, 0.78143, 0.73562, 0.80467, 0.72243, 0.73315, 0.83236, 0.81264, 0.75686, 0.79157, 0.61596, 0.76132, 0.69594, 0.72976, 0.55701, 0.7294, 0.8573999999999999, 0.39729, 0.66196, 0.8081, 0.73836, 0.82544, 0.72238, 0.74835, 0.75341, 0.71977, 0.81409, 0.80064, 0.76861, 0.01, 0.79832, 0.75892, 0.01697, 0.81664, 0.78781, 0.8713, 0.52694, 0.64812, 0.29537, 0.14194, 0.74034, 0.71721, 0.07682, 0.82479, 0.82019, 0.7723, 0.86483, 0.80357, 0.6454, 0.88778, 0.75789, 0.2782, 0.76872, 0.73871, 0.77592, 0.74817, 0.79243, 0.72917, 0.80797, 0.79237, 0.5587, 0.6267, 0.71279, 0.75288, 0.78275, 0.76744, 0.76604, 0.72725, 0.77789]"
mammography,JaB,PCA,900,0.659,0.84,0.232,"[0.82099, 0.73325, 0.84011, 0.91001, 0.69193, 0, 0.64156, 0.53818, 0.01641, 0.51477, 0.83735, 0, 0.7504, 0.64329, 0.29834, 0.72975, 0.7439, 0.42196, 0.77845, 0.13502, 0.7856, 0.00718, 0.05217, 0.0733, 0, 0.65493, 0.78314, 0.68915, 0.60522, 0.85539, 0.77912, 0.67262, 0.77049, 0.80871, 0.77706, 0.66355, 0.7069799999999999, 0.27873, 0.74072, 0.82319, 0.86395, 0.68518, 0.72775, 0.72526, 0.78442, 0.71994, 0.86003, 0.77866, 0.73055, 0.45567, 0.84395, 0.81148, 0.72538, 0.80445, 0.74498, 0.8243, 0.80584, 0.79391, 0.74788, 0.71867, 0.75227, 0.8011, 0.9203, 0.50894, 0.82726, 0.60963, 0.79934, 0.36868, 0.59289, 0.78627, 0.78629, 0.51736, 0.74733, 0.060719999999999996, 0.8743, 0.51389, 0.82145, 0.77166, 0.48319, 0.83962, 0.52626, 0.88978, 0.75506, 0.7685, 0.73055, 0.48579, 0.76823, 0.84433, 0.70946, 0.83367, 0.78486, 0.75039, 0.64586, 0.68043, 0.81973, 0.84087, 0.75027, 0.76475, 0.7268, 0.73628]"
