dataset,method,model,calib_size,mean,q90,std,raw
musk,J+aB,PCA,900,0.178,0.26,0.058,"[0.14584, 0.13382, 0.26856, 0.13499, 0.15967, 0.21661, 0.18379, 0.16699, 0.23033, 0.31539, 0.14148, 0.16325, 0.14452, 0.20724, 0.04167, 0.11750000000000001, 0.19075, 0.251, 0.18933, 0.30827, 0.19387000000000001, 0.09243, 0.26137, 0.30177, 0.11801, 0.11361, 0.1474, 0.17356, 0.25016, 0.17218, 0.09887, 0.13877, 0.13561, 0.17187, 0.18454, 0.17519, 0.17442, 0.1361, 0.18982000000000002, 0.16761, 0.09611, 0.11093, 0.26367, 0.16268, 0.14003000000000002, 0.22908, 0.10841, 0.25342, 0.15453, 0.18268, 0.19128, 0.17533, 0.14948, 0.13995, 0.16874, 0.20037, 0.23689000000000002, 0.20937, 0.0993, 0.10995, 0.23086, 0.18274, 0.12283, 0.17892, 0.19412000000000001, 0.14356, 0.26034, 0.24777, 0.14289, 0.16969, 0.17379, 0.24474, 0.20108, 0.12633, 0.08932, 0.18751, 0.19052, 0.14429, 0.18051, 0.04633, 0.16216, 0.20682, 0.15096, 0.17761, 0.10625, 0.31744, 0.12413, 0.26077, 0.1703, 0.10056, 0.17799, 0.13696, 0.30322, 0.21628, 0.21529, 0.19567, 0.2247, 0.13587, 0.31009, 0.19682]"
musk,J+aB,PCA,1000,0.18,0.263,0.057,"[0.15314, 0.15218, 0.30797, 0.13892000000000002, 0.13784, 0.26598, 0.14373, 0.20388, 0.23866, 0.22244, 0.1406, 0.17014, 0.19228, 0.19416, 0.24135, 0.16515, 0.29627, 0.04011, 0.14511000000000002, 0.18961, 0.1869, 0.09086, 0.24628, 0.3055, 0.17405, 0.1129, 0.25575, 0.13617, 0.17821, 0.14837, 0.09901, 0.13917000000000002, 0.12892, 0.16655, 0.16798, 0.15974, 0.17968, 0.17011, 0.17787, 0.17397, 0.09345, 0.11328, 0.25472, 0.18412, 0.2709, 0.14519, 0.26306, 0.10524, 0.18009, 0.15986, 0.19128, 0.16416, 0.14649, 0.16929, 0.18703, 0.14099, 0.23017, 0.08925, 0.10149, 0.20584, 0.21751, 0.18507, 0.19012, 0.12007, 0.26575, 0.1557, 0.19479, 0.17099, 0.17253, 0.25853, 0.14112, 0.23741, 0.20369, 0.13159, 0.15052000000000001, 0.20117000000000002, 0.08932, 0.18761, 0.18228, 0.05133, 0.21721000000000001, 0.16433, 0.13858, 0.20516, 0.14759, 0.0933, 0.27661, 0.31639, 0.12377, 0.13411, 0.17078000000000002, 0.17327, 0.29485, 0.21851, 0.2051, 0.23242000000000002, 0.21157, 0.13996, 0.3146, 0.19154]"
annthyroid,JaB,PCA,100,0.044,0.158,0.115,"[0, 0, 0.02788, 0, 0, 0, 0, 0, 0.02839, 0, 0, 0.0028799999999999997, 0, 0, 0, 0.00302, 0, 0, 0.00965, 0, 0, 0.20898, 0, 0, 0.00365, 0.47321, 0, 0, 0, 0.01432, 0, 0.029679999999999998, 0, 0, 0, 0, 0, 0, 0.14601, 0, 0, 0, 0.02724, 0.44796, 0.31154, 0, 0.58952, 0, 0, 0, 0, 0, 0, 0.47236, 0, 0, 0, 0, 0, 0.0126, 0, 0, 0, 0, 0, 0, 0, 0.1499, 0.06743, 0, 0, 0, 0, 0, 0.27337, 0, 0, 0, 0, 0.16308, 0.28718, 0, 0, 0, 0.07207, 0, 0.15037, 0, 0, 0, 0, 0.15707000000000002, 0, 0, 0.02168, 0, 0, 0, 0, 0.29753]"
annthyroid,JaB,PCA,200,0.081,0.267,0.115,"[0.28621, 0.23539, 0.00897, 0, 0.1592, 0, 0, 0, 0.25234, 0.13059, 0.24597, 0.0032, 0.31664, 0, 0, 0, 0.07382, 0.01946, 0, 0, 0.4082, 0.35392, 0.40966, 0, 0, 0.10764, 0, 0.25008, 0.26639, 0, 0.02704, 0.09559, 0.17145, 0.15693000000000001, 0, 0.00455, 0.15133, 0, 0.20351, 0, 0.06702, 0, 0.12924, 0, 0.15045, 0, 0, 0, 0, 0.06843, 0.002, 0.00342, 0, 0, 0.00192, 0.28956, 0.2096, 0.08686, 0.27687, 0, 0, 0, 0.00231, 0, 0.00472, 0.17723, 0.0438, 0.009000000000000001, 0.20997, 0, 0.14011, 0.14198, 0.00274, 0, 0, 0.21281, 0.02589, 0, 0, 0.10973, 0.28829, 0.02957, 0, 0.03276, 0.36756, 0.02081, 0.0064, 0.07294, 0, 0, 0, 0.00192, 0, 0.24707, 0, 0, 0, 0.04994, 0.32802, 0]"
annthyroid,JaB,PCA,300,0.101,0.257,0.105,"[0.19546, 0.18423, 0.16499, 0.03684, 0.16692, 0.00394, 0.05182, 0.0171, 0.04561, 0.18143, 0.25463, 0.01373, 0.32914, 0.13844, 0, 0.31294, 0.027039999999999998, 0, 0.06938, 0.0797, 0.41177, 0.03095, 0.00265, 0, 0.28657, 0.42516, 0.2565, 0.010879999999999999, 0.01992, 0.24311, 0.03817, 0.09366, 0.25698, 0.1959, 0.20589, 0.09312, 0.19012, 0.00679, 0.17498, 0.01774, 0.22841, 0, 0.03039, 0.13318, 0.17689, 0, 0.00105, 0, 0, 0.13706, 0.03161, 0.07591, 0.31071, 0, 0.01558, 0.09498, 0.02709, 0.09794, 0.20971, 0.05592, 0.04266, 0.14854, 0.06684, 0.07785, 0.07595, 0.02669, 0, 0.007039999999999999, 0.09552, 0.08249, 0.15420999999999999, 0.15026, 0, 0, 0.16356, 0.00781, 0.23251, 0.00282, 0.11001999999999999, 0.17058, 0.28746, 0, 0.31799, 0.05246, 0.14532, 0.0005600000000000001, 0.01963, 0.05513, 0.20192, 0, 0, 0.01236, 0.04062, 0.00503, 0.013779999999999999, 0.08193, 0, 0.15967, 0, 0.26416]"
annthyroid,JaB,PCA,400,0.12,0.264,0.106,"[0.25678, 0.23394, 0.07523, 0.03635, 0.24417, 0.1367, 0.0042, 0.05373, 0.19263, 0.03768, 0.24797, 0, 0.07715, 0.23464000000000002, 0.14904, 0.07359, 0.16549, 0, 0.0349, 0.00919, 0.09551, 0.37802, 0.04148, 0.00881, 0, 0.09048, 0.30519, 0, 0.32368, 0.02353, 0.23447, 0.12886, 0.17472000000000001, 0.15144, 0.0311, 0.07437, 0.18086, 0.26159, 0.30578, 0.05981, 0, 0.14347000000000001, 0.16002, 0.04881, 0.20587, 0.01307, 0.00567, 0, 0.05416, 0.12381, 0.15211, 0.23988, 0.09221, 0.41443, 0, 0.12811, 0.2024, 0.29209, 0.1142, 0.13602, 0.00077, 0.03904, 0.18927, 0.12516, 0.00663, 0.08605, 0.14364, 0.21109, 0.09472, 0.06005, 0.02142, 0.19076, 0, 0.27934, 0.18617, 0.02349, 0.26169, 0.00308, 0.031939999999999996, 0.37679, 0.00077, 0.28783, 0.2626, 0.12524, 0.06736, 0.13145, 0.18247, 0.12986999999999999, 0.08491, 0.01296, 0.01686, 0.04632, 0, 0.06959, 0.00192, 0.05475, 0.19481, 0.00231, 0.01077, 0.31798]"
annthyroid,JaB,PCA,500,0.145,0.265,0.099,"[0.21011, 0.26418, 0.12453, 0.1942, 0.28333, 0.05229, 0.22987, 0.04467, 0.0694, 0.04473, 0.25205, 0.07857, 0.11579, 0.11646, 0.08426, 0, 0.2113, 0.40189, 0.00656, 0.03936, 0.32269, 0, 0.05596, 0.002, 0.12137, 0.3054, 0.18082, 0.12723, 0.20618, 0.13519, 0.0169, 0.24408, 0.07515, 0.1663, 0.07143000000000001, 0.23737, 0.115, 0.18188, 0.20947, 0.11352, 0.01738, 0.42625, 0.12471, 0.32954, 0.06428, 0.00607, 0.0, 0.03655, 0.06898, 0.17107, 0.12535, 0.17374, 0.34717, 0.11104, 0.31325000000000003, 0.00838, 0.11581, 0.20368, 0.23589, 0.17218, 0.20855, 0.1547, 0.2426, 0.0762, 0.25742, 0.00391, 0.16166, 0.03702, 0.12331, 0.29971, 0.17109, 0.21941, 0, 0.01871, 0.18843000000000001, 0.21992, 0.05434, 0.07536, 0.24037, 0.19681, 0.27294, 0.10693, 0.16242, 0.2075, 0.18882, 0.13233, 0.22761, 0.03775, 0.19241, 0.12201000000000001, 0.10214, 0.18297, 0.0019, 0.00842, 0.18956, 0.24742, 0.06263, 0.01017, 0.07266, 0.23]"
annthyroid,JaB,PCA,600,0.143,0.255,0.097,"[0.27531, 0.16043, 0.24828, 0.21642, 0.27502, 0.00795, 0.06069, 0.08075, 0.0071, 0.17659, 0.24833, 0.10037, 0.03364, 0.0818, 0.12201, 0, 0.16227, 0.29108, 0.04743, 0.05878, 0.34616, 0.08586, 0.0, 0.12506, 0.1428, 0, 0.19503, 0.31061, 0.24957, 0.15496, 0.02969, 0.04676, 0.2397, 0.09485, 0.25294, 0.20109, 0, 0.10162, 0.11755, 0.23184, 0.28374, 0.36409, 0.13008, 0.03039, 0.10585, 0.10534, 0.03931, 0.13672, 0.00773, 0.22733, 0.27507, 0.17467, 0.17167, 0.40094, 0.1697, 0.0, 0.11984, 0.16613, 0.23219, 0.19338, 0.05662, 0.15035, 0.21887, 0.28768, 0.01387, 0.08962, 0.20726, 0.07668, 0.12171, 0.1929, 0.19555, 0.06379, 0.02625, 0, 0.22312, 0.24757, 0.20356, 0.05782, 0.09175, 0.21714, 0.16595000000000001, 0.04495, 0.22401000000000001, 0.20403, 0.11736, 0.21568, 0.04742, 0.20667, 0.20061, 0.02233, 0.01915, 0.03455, 0.15167, 0.24725, 0.244, 0.0075899999999999995, 0.08742, 0.00231, 0.13002, 0.24884]"
annthyroid,JaB,PCA,700,0.146,0.266,0.088,"[0.09194, 0.21298, 0.26181, 0.19517, 0.06379, 0.02466, 0.07818, 0.28333, 0.10466, 0.15642, 0, 0.02654, 0.11456, 0.39943, 0.21345, 0.08556, 0.12547, 0.11702, 0.11137, 0.11021, 0.26743, 0.0, 0.13167, 0.10301, 0.13162000000000001, 0.26438, 0.15586, 0.14033, 0.17678, 0.20687, 0.08763, 0.11135, 0.1255, 0.04281, 0.0, 0.0308, 0.15694, 0.24515, 0.19308, 0.12982, 0.0097, 0.32287, 0.09649, 0.1976, 0.11131, 0.02096, 0.06512, 0.05307, 0.031920000000000004, 0.28072, 0.09788, 0.29358, 0.19933, 0.10668, 0.39233, 0.13501, 0.0648, 0.20079, 0.22094, 0.16394, 0.22283, 0.13955, 0.09429, 0.14473, 0.15334, 0.05003, 0.18703, 0.25525, 0.04892, 0.0849, 0.21355, 0.185, 0.0, 0.26577, 0.04258, 0.10541, 0.05903, 0.23004, 0.21006, 0.20034, 0.1086, 0.14437, 0.21259, 0.18843000000000001, 0.12919, 0.24183, 0.18760000000000002, 0.19781, 0.15213000000000002, 0.0532, 0.02505, 0.18573, 0.14742, 0.28459, 0.06892, 0.1069, 0.0053300000000000005, 0.26639, 0.15936, 0.26776]"
annthyroid,JaB,PCA,800,0.146,0.261,0.08,"[0.2488, 0.28300000000000003, 0.18642, 0.24675, 0.03968, 0.09257, 0.0269, 0.18841, 0.04868, 0.12904, 0.04872, 0.10645, 0.2497, 0.13712, 0.12601, 0.0, 0.12551, 0.09526, 0.14219, 0.30101, 0.26022, 0.11343, 0.13382, 0.0, 0.0426, 0.17405, 0.0781, 0.24923, 0.16362, 0.16089, 0.15085, 0.06044, 0.12779, 0.13269, 0.11264, 0.02947, 0.25428, 0.00077, 0.19357, 0.1392, 0.16854, 0.04313, 0.12886, 0.12571, 0.10157000000000001, 0.06629, 0.09816, 0.0882, 0.10582, 0.20274999999999999, 0.15912, 0.17929, 0.35001, 0.26783, 0.01816, 0.16188, 0.24478, 0.12912, 0.18948, 0.14553, 0.15177, 0.15543, 0.24066, 0.11426, 0.19672, 0.07901, 0.16394, 0.03299, 0.21932, 0.10177, 0.17467, 0.15119, 0.0, 0.14369, 0.27213, 0.08433, 0.06726, 0.20464, 0.06306, 0.23303, 0.18833, 0.27347, 0.17335, 0.1656, 0.15008, 0.17288, 0.26894, 0.22132, 0.09876, 0.05501, 0.12026, 0.16707, 0.01525, 0.09478, 0.27632, 0.15607, 0.30288, 0.01599, 0.17585, 0.27393]"
annthyroid,JaB,PCA,900,0.146,0.251,0.083,"[0.23935, 0.26997, 0.07807, 0.29104, 0.09198, 0.15410000000000001, 0.0553, 0.02794, 0.1474, 0.0782, 0.22889, 0.0772, 0.13101, 0.10644, 0.11013, 0.18771, 0.0, 0.29497, 0.17049, 0.25593, 0.00166, 0.13945, 0.30341, 0.11519, 0.00836, 0.19898, 0.17356, 0.11678, 0.16764, 0.11191, 0.20293, 0.07284, 0.13701, 0.05849, 0.09107, 0.24864, 0.15241, 0.00452, 0.2202, 0.1404, 0.16085, 0.11831, 0.1454, 0.12672, 0.12965, 0.0016, 0.01904, 0.03242, 0.11956, 0.24997, 0.1486, 0.18508, 0.09646, 0.18263000000000001, 0.41793, 0.0439, 0.22445, 0.2639, 0.11087, 0.11075, 0.18235, 0.19232, 0.10038, 0.0306, 0.11543, 0.09419, 0.19923, 0.09322, 0.22041, 0.09822, 0.16602, 0.19672, 0.0, 0.03757, 0.13367, 0.23848, 0.06629, 0.11037, 0.21977, 0.22041, 0.21787, 0.11506, 0.13492, 0.15617, 0.12773, 0.20466, 0.19081, 0.30776, 0.12631, 0.03416, 0.15555, 0.17658, 0.02001, 0.23848, 0.1111, 0.27876, 0.16702, 0.04374, 0.18771, 0.29602]"
annthyroid,JaB,PCA,1000,0.154,0.248,0.08,"[0.20772, 0.27533, 0.21362, 0.10822999999999999, 0.28032, 0.1215, 0.04118, 0.07735, 0.13362, 0.10856, 0.10953, 0.1843, 0.11462, 0.13704, 0.002, 0.13074, 0.27717, 0.17513, 0.23499, 0.19134, 0.26444, 0.1512, 0.0044800000000000005, 0.11654, 0.22383, 0.20843, 0.21847, 0.13014, 0.17615, 0.13532, 0.27297, 0.15438, 0.08118, 0.15221, 0.23954, 0.07312, 0.21095, 0.04806, 0.11011, 0.14165, 0.16088, 0.05257, 0.13161, 0.17406, 0.13449, 0.01873, 0.00924, 0.05442, 0.09016, 0.16032, 0.13729, 0.1259, 0.202, 0.14578, 0.43776, 0.02106, 0.13599, 0.24601, 0.14321, 0.16679, 0.17157, 0.14562, 0.2042, 0.13656000000000001, 0.05223, 0.1881, 0.24431, 0.24083000000000002, 0.11851, 0.09029, 0.18013, 0.0, 0.17917, 0.04515, 0.2252, 0.11915, 0.06671, 0.05, 0.26343, 0.21307, 0.17245, 0.05664, 0.16082, 0.16255, 0.20494, 0.0678, 0.29572, 0.05188, 0.16946, 0.18741, 0.19529, 0.19215000000000002, 0.13152, 0.23463, 0.22743, 0.16026, 0.27738, 0.01017, 0.19174, 0.34511]"
annthyroid,J+aB,PCA,100,0.042,0.126,0.113,"[0, 0.01318, 0, 0, 0.02847, 0, 0, 0, 0, 0, 0, 0, 0.00965, 0, 0.00302, 0.0028799999999999997, 0, 0, 0, 0, 0.15831, 0, 0, 0, 0, 0.4661, 0.0035299999999999997, 0, 0.01403, 0, 0, 0.02033, 0, 0, 0, 0, 0, 0, 0, 0.13314, 0.02279, 0, 0.44446, 0.30115, 0, 0, 0, 0, 0.58341, 0, 0, 0, 0, 0, 0.4631, 0, 0, 0, 0.0084, 0, 0, 0, 0, 0, 0, 0.12257, 0, 0, 0.06441, 0, 0.26739, 0, 0, 0, 0, 0, 0, 0.0808, 0.0054, 0, 0, 0, 0.3252, 0, 0.0688, 0, 0, 0.12059, 0, 0, 0, 0, 0.12489, 0, 0, 0.010280000000000001, 0, 0, 0, 0.32631]"
annthyroid,J+aB,PCA,200,0.08,0.27,0.113,"[0, 0.1515, 0.24968, 0.00883, 0.27989, 0, 0, 0.24281, 0, 0.13016, 0.01278, 0, 0.24709, 0, 0.0032, 0, 0.06427000000000001, 0.31205, 0, 0, 0.40513, 0.34685, 0.10764, 0, 0, 0, 0.40519, 0, 0.26974, 0.24947, 0.02667, 0, 0.09559, 0.00455, 0, 0.1615, 0.17145, 0.14332, 0, 0.19796, 0.06702, 0.17271, 0, 0, 0, 0.13871, 0, 0, 0.06751, 0, 0, 0.00342, 0.002, 0, 0.28587, 0.002, 0.20005, 0.08646, 0, 0.27214, 0, 0, 0.16362, 0, 0.0024, 0.20951, 0, 0.04427, 0.00527, 0.00192, 0, 0.13082, 0.11422, 0.21178, 0, 0.02589, 0.00274, 0, 0.10299, 0, 0.29738, 0, 0.0423, 0.36132, 0.0048000000000000004, 0, 0.03276, 0.02086, 0.07294, 0, 0, 0, 0, 0.00192, 0.04221, 0, 0, 0.24196, 0, 0.31144]"
annthyroid,J+aB,PCA,300,0.101,0.259,0.105,"[0.15436, 0.199, 0.04915, 0.05182, 0.00335, 0.0171, 0.15635, 0.18566, 0.18229, 0.05804, 0, 0.26136, 0.01373, 0, 0.29764, 0.06889, 0.08039, 0.13563, 0.027039999999999998, 0.3347, 0.04068, 0.41506, 0.01992, 0, 0.00265, 0.2587, 0.28253, 0.01043, 0.42658, 0.24498, 0.09366, 0.03817, 0.25586, 0.19568, 0.08684, 0.00679, 0.21364, 0.18879, 0.17371, 0.01774, 0.23002, 0, 0.11711, 0.0022299999999999998, 0.17252, 0.03039, 0, 0.13646, 0, 0, 0.03614, 0.09082, 0.07591, 0, 0.31025, 0.01676, 0.02608, 0.2084, 0.05359, 0.09203, 0.04266, 0.0254, 0.14449, 0.07785, 0, 0.06361, 0.0066, 0.07382, 0.0935, 0.07926, 0.15420999999999999, 0, 0.14342, 0, 0.11001999999999999, 0.22064, 0.14731, 0.00781, 0.17058, 0.00282, 0.29695, 0, 0.31403, 0.05246, 0.01963, 0.05513, 0.14452, 0.20192, 0.0005600000000000001, 0, 0, 0.01236, 0.0088, 0.04062, 0.06995, 0.15417, 0.00503, 0, 0, 0.27562]"
annthyroid,J+aB,PCA,400,0.119,0.262,0.105,"[0.23351, 0.036449999999999996, 0.25194, 0.13675, 0.16064, 0.23722, 0.18795, 0.00214, 0.05373, 0.03788, 0.2512, 0, 0, 0.07583, 0.0349, 0.07359, 0.15051, 0.16458, 0.0072, 0.23587, 0.37347, 0.09551, 0, 0.00881, 0.03658, 0.07129, 0, 0.01846, 0.30174, 0.31663, 0.13543, 0.11076, 0.23799, 0.30502, 0.0311, 0.17441, 0.07489, 0.17978, 0.2596, 0.05878, 0.14744, 0, 0, 0.13328, 0.20793, 0.05615, 0.01312, 0.00567, 0.12405, 0.06582, 0.15211, 0.09095, 0.23875, 0.12811, 0.4068, 0.00154, 0.19608, 0.28887, 0.10671, 0.12609, 0.14206, 0.00154, 0.00077, 0.03904, 0.18684, 0.086, 0.12588, 0.21022, 0.05525, 0.09011, 0.19175, 0.02142, 0, 0.02349, 0.00439, 0.26157, 0.18569, 0.28021, 0.37459, 0.031939999999999996, 0.26378, 0.00077, 0.25355, 0.12985, 0.06736, 0.18224, 0.12524, 0.11403, 0.0107, 0.08491, 0.01633, 0.04632, 0, 0.06671, 0.00192, 0.19357, 0.05434, 0.00765, 0.00231, 0.31839]"
annthyroid,J+aB,PCA,500,0.143,0.259,0.099,"[0.20593, 0.26215, 0.19665, 0.27938, 0.12286, 0.07082, 0.04861, 0.22974, 0.05106, 0.06808, 0.11646, 0.078, 0.25565, 0.09667, 0.08426, 0.21062, 0, 0.00656, 0.39978, 0.03936, 0, 0.32319, 0.12137, 0.05596, 0.002, 0.10778, 0.11951, 0.30111, 0.20097, 0.1744, 0.07469, 0.0169, 0.24568, 0.07143000000000001, 0.1586, 0.23597, 0.11463, 0.20894000000000001, 0.1762, 0.1087, 0.42608, 0.01747, 0.32835, 0.06452, 0.00607, 0.12538, 0.03974, 0.0, 0.06786, 0.17107, 0.13116, 0.17298, 0.31009, 0.11104, 0.34344, 0.01182, 0.23589, 0.11698, 0.20368, 0.16691, 0.15406, 0.20624, 0.07717, 0.24175, 0.25781, 0.00391, 0.03329, 0.16019, 0.12101, 0.30293, 0.21864, 0, 0.17076, 0.0195, 0.21953, 0.18803, 0.23949, 0.05445, 0.07536, 0.19643, 0.25882, 0.15399, 0.09572, 0.19855, 0.13335, 0.21943000000000001, 0.18633, 0.18214, 0.12201000000000001, 0.03832, 0.18094, 0.0925, 0.0019, 0.00842, 0.24661, 0.06266000000000001, 0.18389, 0.01017, 0.05524, 0.22404]"
annthyroid,J+aB,PCA,600,0.141,0.254,0.096,"[0.27061, 0.24201, 0.16043, 0.00892, 0.07055, 0.21194, 0.0076300000000000005, 0.27199, 0.17659, 0.0614, 0.25112, 0.12201, 0.03289, 0.09591, 0.0818, 0, 0.16296, 0.04743, 0.05878, 0.28771, 0.34556, 0.12506, 0.0, 0.08575, 0, 0.23756, 0.12587, 0.19107, 0.3054, 0.14201, 0.24236, 0.25243, 0.09519, 0.02969, 0.04672, 0.20024, 0, 0.10256, 0.23201, 0.11871, 0.12928, 0.3655, 0.10585, 0.11278, 0.28263, 0.03039, 0.13426, 0.00773, 0.03931, 0.2262, 0.17405, 0.17638, 0.26322, 0.1697, 0.39142, 0.01188, 0.23103, 0.1219, 0.19599, 0.16747, 0.0528, 0.08931, 0.1457, 0.21896, 0.2864, 0.20559, 0.07381, 0.00878, 0.12299, 0.193, 0.19595, 0.0, 0.06379, 0.0271, 0.25063, 0.05782, 0.20042, 0.22314, 0.08956, 0.21399, 0.16599, 0.04144, 0.19557, 0.20134, 0.11759, 0.04451, 0.21183, 0.20416, 0.02233, 0.19777, 0.01744, 0.14806, 0.0075899999999999995, 0.03455, 0.23862, 0.00231, 0.2494, 0.10936, 0.08674, 0.24646]"
annthyroid,J+aB,PCA,700,0.143,0.263,0.087,"[0.20457, 0.19576, 0.06384000000000001, 0.2789, 0.0207, 0.08165, 0.07818, 0.16363, 0.26005, 0.09652, 0.11321, 0.02288, 0.12537, 0.10581, 0.11702, 0, 0.08556, 0.39922, 0.21261, 0.11021, 0.26681, 0.13167, 0.0, 0.10301, 0.26282, 0.17678, 0.13831000000000002, 0.13095, 0.13024, 0.20087, 0.06807, 0.12815000000000001, 0.11061, 0.24707, 0.0308, 0.15715, 0.19213, 0.04307, 0.0, 0.12865000000000001, 0.00672, 0.15769, 0.09649, 0.32337, 0.05317, 0.11157, 0.01888, 0.024040000000000002, 0.06512, 0.2805, 0.09717, 0.19877, 0.28895, 0.1068, 0.0648, 0.13414, 0.19569, 0.385, 0.21857000000000001, 0.15997, 0.22258, 0.13817000000000002, 0.09479, 0.13451, 0.04351, 0.142, 0.25448, 0.04685, 0.18729, 0.08428000000000001, 0.2148, 0.18483, 0.03943, 0.0, 0.22877, 0.1966, 0.26242, 0.10498, 0.05903, 0.21023, 0.10594, 0.19998, 0.18843000000000001, 0.14298, 0.12957, 0.19708, 0.23681, 0.18710000000000002, 0.0532, 0.15213000000000002, 0.17922, 0.14772, 0.06892, 0.02501, 0.2786, 0.00545, 0.26945, 0.1068, 0.15706, 0.26607000000000003]"
annthyroid,J+aB,PCA,800,0.144,0.259,0.08,"[0.24295, 0.24356, 0.0257, 0.17831, 0.27763, 0.03693, 0.09257, 0.12604, 0.18868000000000001, 0.0504, 0.0441, 0.12601, 0.13376, 0.0, 0.10714, 0.2977, 0.09526, 0.12525, 0.24893, 0.14219, 0.13382, 0.25869, 0.0, 0.11352, 0.24661, 0.03677, 0.1692, 0.16362, 0.07646, 0.16174, 0.11365, 0.12116, 0.14168, 0.25521, 0.06034, 0.02947, 0.13305, 0.0, 0.19375, 0.14109, 0.05834, 0.03315, 0.12554, 0.1293, 0.09791, 0.12969, 0.09546, 0.08113000000000001, 0.10582, 0.20298, 0.15729, 0.25933, 0.18212, 0.16195, 0.13006, 0.01816, 0.34493, 0.24326, 0.13815, 0.19213, 0.1525, 0.15142, 0.11773, 0.23238, 0.19608, 0.15933, 0.028399999999999998, 0.07903, 0.21928999999999998, 0.10002, 0.17643, 0.15139, 0.2021, 0.0, 0.27053, 0.07217, 0.06306, 0.06616, 0.13291, 0.23415, 0.17374, 0.18687, 0.16764, 0.2659, 0.14721, 0.17324, 0.22112, 0.2642, 0.05501, 0.1152, 0.09876, 0.16724, 0.01582, 0.09514, 0.30085, 0.27926, 0.15155, 0.17604, 0.014410000000000001, 0.27427]"
annthyroid,J+aB,PCA,900,0.144,0.25,0.083,"[0.24016, 0.26932, 0.15275, 0.07115, 0.02795, 0.05183, 0.09223, 0.09308, 0.28313, 0.14017, 0.06992, 0.22825, 0.13219, 0.10196, 0.25517, 0.11013, 0.0, 0.17091, 0.18117, 0.29237, 0.13945, 0.30144, 0.00166, 0.11544, 0.19819, 0.00586, 0.09744, 0.10886, 0.17324, 0.15594, 0.19528, 0.13711, 0.08608, 0.24972, 0.05849, 0.07284, 0.00458, 0.15189, 0.2157, 0.14139, 0.10513, 0.16151, 0.11221, 0.14179, 0.13059, 0.01904, 0.00077, 0.03251, 0.12074, 0.24851, 0.1486, 0.18708, 0.09422, 0.18293, 0.41232, 0.22267, 0.0439, 0.26303, 0.1044, 0.11189, 0.18928, 0.17691, 0.03052, 0.11407, 0.19923, 0.08789, 0.10196, 0.21647, 0.09216, 0.09709, 0.19893, 0.1668, 0.03262, 0.0, 0.06651, 0.1322, 0.23592, 0.11044, 0.21774, 0.22087, 0.11468, 0.21339, 0.12705, 0.15635, 0.20457, 0.18873, 0.30848, 0.1346, 0.03258, 0.12631, 0.14687, 0.17702, 0.02001, 0.1642, 0.1111, 0.24083, 0.04393, 0.28103, 0.19116, 0.29557]"
annthyroid,J+aB,PCA,1000,0.152,0.242,0.079,"[0.2743, 0.21298, 0.20547, 0.10902, 0.12515, 0.27716, 0.12195, 0.04118, 0.09459, 0.07861, 0.1726, 0.10206, 0.13202, 0.13865, 0.10957, 0.27583, 0.23492, 0.002, 0.18575, 0.1705, 0.26354, 0.15127, 0.11577, 0.0046500000000000005, 0.17336000000000001, 0.22483, 0.21902, 0.20948, 0.129, 0.13101, 0.26337, 0.07359, 0.14855, 0.08083, 0.11124, 0.23945, 0.048350000000000004, 0.21235, 0.14244, 0.14926, 0.14034, 0.05264, 0.14124, 0.13352, 0.00741, 0.01873, 0.13209, 0.09016, 0.16196, 0.05436, 0.13951, 0.20195, 0.14645, 0.12652, 0.13456, 0.23779, 0.43112, 0.02106, 0.12414, 0.16675, 0.17424, 0.20058, 0.13432, 0.14788, 0.05632, 0.23927, 0.21661, 0.18816, 0.11929000000000001, 0.09029, 0.18172, 0.18063, 0.04542, 0.11736, 0.0, 0.06715, 0.21862, 0.05, 0.21328, 0.26289, 0.0548, 0.15131, 0.17062, 0.1632, 0.06784, 0.29302, 0.20221, 0.16911, 0.18704, 0.05188, 0.19345, 0.19271, 0.13083, 0.23577, 0.22812, 0.27864, 0.01017, 0.18792999999999999, 0.15558, 0.34533]"
mammography,JaB,PCA,100,0.122,0.363,0.154,"[0.29252, 0, 0.40474, 0.34163, 0.00431, 0, 0, 0.39537, 0, 0, 0.16075, 0.08529, 0.06215, 0.22481, 0, 0.257, 0, 0.18057, 0.47374, 0, 0, 0.27078, 0.19567, 0, 0, 0, 0.00504, 0.01416, 0.21517, 0.37896, 0.00447, 0.07194, 0, 0, 0.16887, 0.48362, 0, 0, 0.26126, 0.37958, 0.002, 0, 0.2545, 0.055740000000000005, 0.26025, 0, 0.47613, 0, 0.08494, 0.3613, 0, 0, 0.02227, 0.00898, 0, 0, 0.11272, 0.28354, 0, 0, 0.0097, 0, 0, 0.08228, 0.46703, 0.24512, 0, 0, 0, 0.28059, 0.27064, 0, 0.3009, 0.15813, 0, 0, 0, 0.08191999999999999, 0.01537, 0.03489, 0.03023, 0.00797, 0.002, 0.15662, 0.35715, 0.30294, 0.020829999999999998, 0.19279, 0.1531, 0.2557, 0, 0.00841, 0, 0, 0.020560000000000002, 0.2769, 0.51618, 0.22508, 0, 0.47204]"
